Time,Level,Velocity,FlowDifference,Volume
23-Nov-2024 01:45:00,-7.368,0.024,0,1681.93
23-Nov-2024 01:50:00,-7.34,0.002,0,1681.93
23-Nov-2024 01:55:00,-3.148,0.044,0.04,1681.934
23-Nov-2024 02:00:00,-2.436,0.094,0,1681.95
23-Nov-2024 02:05:00,-6.212,0.062,0,1681.95
23-Nov-2024 02:10:00,-5.786,0.062,0,1681.95
23-Nov-2024 02:15:00,-6.198,0.052,0,1681.95
23-Nov-2024 02:20:00,-7.522,0.024,0,1681.95
23-Nov-2024 02:25:00,-7.004,0,0,1681.95
23-Nov-2024 02:30:00,-7.38,0,0,1681.95
23-Nov-2024 02:35:00,-7.018,0,0,1681.95
23-Nov-2024 02:40:00,-7.082,0.012,0,1681.95
23-Nov-2024 02:45:00,-7.014,0.048,0,1681.95
23-Nov-2024 02:50:00,-7.054,0.04,0,1681.95
23-Nov-2024 02:55:00,-7.03,0.016,0,1681.95
23-Nov-2024 03:00:00,-7.548,0.038,0,1681.95
23-Nov-2024 03:05:00,-7.506,0.014,0,1681.95
23-Nov-2024 03:10:00,-7.482,0.018,0,1681.95
23-Nov-2024 03:15:00,-7.574,0,0,1681.95
23-Nov-2024 03:20:00,-7.598,0,0,1681.95
23-Nov-2024 03:25:00,-4.512,0.036,0.012,1681.95
23-Nov-2024 03:30:00,-3.804,0.048,0,1681.95
23-Nov-2024 03:35:00,-5.798,0.012,0,1681.95
23-Nov-2024 03:40:00,-7.212,0,0,1681.95
23-Nov-2024 03:45:00,-7.586,0,0,1681.95
23-Nov-2024 03:50:00,-7.442,0,0,1681.95
23-Nov-2024 03:55:00,-7.86,0,0,1681.95
23-Nov-2024 04:00:00,-7.366,0,0,1681.95
23-Nov-2024 04:05:00,-7.444,0,0,1681.95
23-Nov-2024 04:10:00,-7.572,0,0,1681.95
23-Nov-2024 04:15:00,-2.446,0.08,0.012,1681.95
23-Nov-2024 04:20:00,-6.472,0.028,0,1681.95
23-Nov-2024 04:25:00,-6.978,0,0,1681.95
23-Nov-2024 04:30:00,-6.486,0.034,0,1681.95
23-Nov-2024 04:35:00,-1.122,0.102,0.03,1681.958
23-Nov-2024 04:40:00,-6.772,0.036,0,1681.96
23-Nov-2024 04:45:00,-7.338,0.008,0,1681.96
23-Nov-2024 04:50:00,-7.622,0,0,1681.96
23-Nov-2024 04:55:00,-7.922,0,0,1681.96
23-Nov-2024 05:00:00,-7.846,0,0,1681.96
23-Nov-2024 05:05:00,-7.494,0,0,1681.96
23-Nov-2024 05:10:00,-3.64,0.056,0.034,1681.962
23-Nov-2024 05:15:00,-4.838,0.072,0,1681.97
23-Nov-2024 05:20:00,-7.262,0,0,1681.97
23-Nov-2024 05:25:00,-7.21,0.036,0,1681.97
23-Nov-2024 05:30:00,-7.068,0.062,0,1681.97
23-Nov-2024 05:35:00,-6.694,0.064,0,1681.97
23-Nov-2024 05:40:00,-7.054,0.062,0,1681.97
23-Nov-2024 05:45:00,-7.288,0.048,0,1681.97
23-Nov-2024 05:50:00,-7.834,0.002,0,1681.97
23-Nov-2024 05:55:00,-7.354,0.024,0,1681.97
23-Nov-2024 06:00:00,-7.3,0.056,0,1681.97
23-Nov-2024 06:05:00,-7.818,0.03,0,1681.97
23-Nov-2024 06:10:00,-7.546,0.004,0,1681.97
23-Nov-2024 06:15:00,-7.43,0,0,1681.97
23-Nov-2024 06:20:00,-7.34,0,0,1681.97
23-Nov-2024 06:25:00,-2.604,0.08,0.008,1681.978
23-Nov-2024 06:30:00,-6.794,0.038,0,1681.98
23-Nov-2024 06:35:00,-0.188,0.11,0.042,1681.988
23-Nov-2024 06:40:00,-7.002,0.038,0,1681.99
23-Nov-2024 06:45:00,-7.378,0.008,0,1681.99
23-Nov-2024 06:50:00,-6.124,0.012,0,1681.99
23-Nov-2024 06:55:00,-0.166,0.116,0.044,1682
23-Nov-2024 07:00:00,-7.34,0.024,0,1682
23-Nov-2024 07:05:00,-0.996,0.106,0.036,1682.008
23-Nov-2024 07:10:00,-5.654,0.062,0,1682.01
23-Nov-2024 07:15:00,-6.394,0.06,0,1682.01
23-Nov-2024 07:20:00,-0.996,0.116,0.02,1682.018
23-Nov-2024 07:25:00,-5.978,0.054,0,1682.02
23-Nov-2024 07:30:00,1.612,0.134,0.072,1682.032
23-Nov-2024 07:35:00,-0.854,0.092,0.03,1682.042
23-Nov-2024 07:40:00,1.208,0.132,0.064,1682.054
23-Nov-2024 07:45:00,-1.696,0.092,0.008,1682.07
23-Nov-2024 07:50:00,-2.54,0.07,0,1682.07
23-Nov-2024 07:55:00,-0.904,0.11,0.066,1682.074
23-Nov-2024 08:00:00,0.926,0.118,0.02,1682.1
23-Nov-2024 08:05:00,1.898,0.12,0.054,1682.11
23-Nov-2024 08:10:00,-3.876,0.07,0.002,1682.11
23-Nov-2024 08:15:00,8.36,0.034,0.014,1682.118
23-Nov-2024 08:20:00,7.022,0.136,0.092,1682.136
23-Nov-2024 08:25:00,-3.216,0.06,0,1682.15
23-Nov-2024 08:30:00,-5.678,0.036,0,1682.15
23-Nov-2024 08:35:00,-6.356,0.024,0,1682.15
23-Nov-2024 08:40:00,0.406000000000001,0.108,0.054,1682.154
23-Nov-2024 08:45:00,-3.54,0.068,0,1682.16
23-Nov-2024 08:50:00,-5.226,0.056,0,1682.16
23-Nov-2024 08:55:00,0.0579999999999998,0.106,0.03,1682.17
23-Nov-2024 09:00:00,-5.626,0.058,0,1682.17
23-Nov-2024 09:05:00,-4.514,0.066,0,1682.17
23-Nov-2024 09:10:00,1.468,0.128,0.038,1682.18
23-Nov-2024 09:15:00,-0.152,0.094,0.002,1682.18
23-Nov-2024 09:20:00,-0.412,0.098,0,1682.18
23-Nov-2024 09:25:00,3.844,0.14,0.064,1682.2
23-Nov-2024 09:30:00,3.118,0.06,0.012,1682.202
23-Nov-2024 09:35:00,3.392,0.106,0.048,1682.212
23-Nov-2024 09:40:00,-0.45,0.114,0.002,1682.22
23-Nov-2024 09:45:00,-1.632,0.098,0,1682.22
23-Nov-2024 09:50:00,-2.538,0.078,0,1682.22
23-Nov-2024 09:55:00,5.804,0.182,0.096,1682.248
23-Nov-2024 10:00:00,-3.578,0.066,0,1682.25
23-Nov-2024 10:05:00,-5.47,0.054,0,1682.25
23-Nov-2024 10:10:00,-4.944,0.05,0,1682.25
23-Nov-2024 10:15:00,0.848,0.116,0.054,1682.262
23-Nov-2024 10:20:00,-4.524,0.056,0,1682.27
23-Nov-2024 10:25:00,-4.68,0.07,0,1682.27
23-Nov-2024 10:30:00,1.252,0.126,0.03,1682.276
23-Nov-2024 10:35:00,0.03,0.106,0.002,1682.28
23-Nov-2024 10:40:00,1.08,0.116,0.002,1682.28
23-Nov-2024 10:45:00,5.754,0.166,0.058,1682.282
23-Nov-2024 10:50:00,3.012,0.138,0.024,1682.3
23-Nov-2024 10:55:00,4.96,0.148,0.09,1682.306
23-Nov-2024 11:00:00,4.506,0.124,0.068,1682.35
23-Nov-2024 11:05:00,3.56,0.118,0.06,1682.36
23-Nov-2024 11:10:00,-1.774,0.08,0,1682.37
23-Nov-2024 11:15:00,0.236,0.108,0.016,1682.37
23-Nov-2024 11:20:00,5.688,0.192,0.092,1682.392
23-Nov-2024 11:25:00,1.16,0.098,0.004,1682.4
23-Nov-2024 11:30:00,5.466,0.164,0.092,1682.406
23-Nov-2024 11:35:00,0.95,0.092,0.02,1682.43
23-Nov-2024 11:40:00,-2.942,0.064,0,1682.43
23-Nov-2024 11:45:00,2.352,0.11,0.06,1682.45
23-Nov-2024 11:50:00,-2.966,0.068,0,1682.45
23-Nov-2024 11:55:00,0.6,0.11,0.028,1682.452
23-Nov-2024 12:00:00,-2.732,0.07,0,1682.46
23-Nov-2024 12:05:00,-1.786,0.1,0,1682.46
23-Nov-2024 12:10:00,-3.044,0.084,0,1682.46
23-Nov-2024 12:15:00,-3.736,0.072,0,1682.46
23-Nov-2024 12:20:00,2.598,0.122,0.052,1682.474
23-Nov-2024 12:25:00,-2.864,0.08,0,1682.48
23-Nov-2024 12:30:00,1.688,0.134,0.024,1682.48
23-Nov-2024 12:35:00,-3.02,0.066,0,1682.48
23-Nov-2024 12:40:00,2.716,0.128,0.062,1682.492
23-Nov-2024 12:45:00,0.914,0.108,0.006,1682.5
23-Nov-2024 12:50:00,-4.018,0.024,0,1682.5
23-Nov-2024 12:55:00,0.642,0.04,0.018,1682.51
23-Nov-2024 13:00:00,-4.77,0.008,0,1682.51
23-Nov-2024 13:05:00,-4.562,0.006,0,1682.51
23-Nov-2024 13:10:00,1.198,0.094,0.034,1682.516
23-Nov-2024 13:15:00,3.596,0.04,0.006,1682.52
23-Nov-2024 13:20:00,4.894,0.05,0.012,1682.52
23-Nov-2024 13:25:00,3.522,0.108,0.064,1682.536
23-Nov-2024 13:30:00,-2.854,0.05,0,1682.54
23-Nov-2024 13:35:00,2.34,0.128,0.01,1682.55
23-Nov-2024 13:40:00,-1.618,0.074,0,1682.55
23-Nov-2024 13:45:00,2.354,0.108,0.06,1682.56
23-Nov-2024 13:50:00,-4.344,0.054,0,1682.57
23-Nov-2024 13:55:00,2.274,0.102,0.072,1682.576
23-Nov-2024 14:00:00,3.014,0.066,0.008,1682.59
23-Nov-2024 14:05:00,1.782,0.056,0.002,1682.59
23-Nov-2024 14:10:00,2.222,0.046,0.006,1682.59
23-Nov-2024 14:15:00,1.314,0.09,0.062,1682.594
23-Nov-2024 14:20:00,3.56,0.132,0.084,1682.616
23-Nov-2024 14:25:00,4.078,0.138,0.054,1682.65
23-Nov-2024 14:30:00,-0.566,0.086,0.002,1682.65
23-Nov-2024 14:35:00,-4.136,0.056,0,1682.65
23-Nov-2024 14:40:00,-4.54,0.048,0,1682.65
23-Nov-2024 14:45:00,1.118,0.104,0.038,1682.66
23-Nov-2024 14:50:00,-1.8,0.078,0.016,1682.662
23-Nov-2024 14:55:00,3.404,0.128,0.05,1682.676
23-Nov-2024 15:00:00,-4.538,0.056,0,1682.68
23-Nov-2024 15:05:00,3.264,0.138,0.044,1682.7
23-Nov-2024 15:10:00,1.612,0.128,0.008,1682.7
23-Nov-2024 15:15:00,1.014,0.078,0,1682.7
23-Nov-2024 15:20:00,2.558,0.102,0.078,1682.704
23-Nov-2024 15:25:00,2.026,0.112,0.016,1682.73
23-Nov-2024 15:30:00,2.948,0.134,0.098,1682.74
23-Nov-2024 15:35:00,2.404,0.134,0.028,1682.762
23-Nov-2024 15:40:00,3.608,0.126,0.056,1682.774
23-Nov-2024 15:45:00,-1.916,0.074,0,1682.78
23-Nov-2024 15:50:00,-4.122,0.054,0,1682.78
23-Nov-2024 15:55:00,-2.474,0.066,0,1682.78
23-Nov-2024 16:00:00,-2.49,0.066,0,1682.78
23-Nov-2024 16:05:00,1.884,0.102,0.042,1682.79
23-Nov-2024 16:10:00,-4.59,0.062,0,1682.8
23-Nov-2024 16:15:00,-3.904,0.062,0,1682.8
23-Nov-2024 16:20:00,-4.654,0.058,0,1682.8
23-Nov-2024 16:25:00,2.624,0.128,0.078,1682.816
23-Nov-2024 16:30:00,-4.628,0.05,0,1682.82
23-Nov-2024 16:35:00,-5.056,0.052,0,1682.82
23-Nov-2024 16:40:00,-0.334,0.092,0.06,1682.824
23-Nov-2024 16:45:00,-1.356,0.08,0.008,1682.84
23-Nov-2024 16:50:00,-4.578,0.044,0,1682.84
23-Nov-2024 16:55:00,-4.122,0.062,0,1682.84
23-Nov-2024 17:00:00,0.898,0.108,0.04,1682.848
23-Nov-2024 17:05:00,-3.952,0.06,0,1682.85
23-Nov-2024 17:10:00,2.092,0.118,0.042,1682.868
23-Nov-2024 17:15:00,-3.034,0.062,0,1682.87
23-Nov-2024 17:20:00,-4.578,0.056,0,1682.87
23-Nov-2024 17:25:00,-0.112,0.112,0.038,1682.874
23-Nov-2024 17:30:00,-3.796,0.062,0,1682.88
23-Nov-2024 17:35:00,-1.292,0.12,0.002,1682.88
23-Nov-2024 17:40:00,0.0559999999999999,0.088,0.012,1682.88
23-Nov-2024 17:45:00,-3.942,0.056,0,1682.88
23-Nov-2024 17:50:00,-2.54,0.074,0,1682.88
23-Nov-2024 17:55:00,2.858,0.118,0.068,1682.892
23-Nov-2024 18:00:00,-3.668,0.056,0,1682.9
23-Nov-2024 18:05:00,0.536,0.104,0.046,1682.904
23-Nov-2024 18:10:00,0.00200000000000005,0.08,0.004,1682.92
23-Nov-2024 18:15:00,4.208,0.104,0.022,1682.92
23-Nov-2024 18:20:00,4.376,0.124,0.028,1682.924
23-Nov-2024 18:25:00,3.622,0.068,0.01,1682.93
23-Nov-2024 18:30:00,1.756,0.094,0.004,1682.936
23-Nov-2024 18:35:00,0.898,0.098,0,1682.94
23-Nov-2024 18:40:00,1.38,0.118,0.032,1682.95
23-Nov-2024 18:45:00,-1.306,0.086,0,1682.95
23-Nov-2024 18:50:00,3.22,0.132,0.056,1682.958
23-Nov-2024 18:55:00,-5.108,0.056,0,1682.96
23-Nov-2024 19:00:00,-5.058,0.07,0,1682.96
23-Nov-2024 19:05:00,2.314,0.124,0.028,1682.964
23-Nov-2024 19:10:00,6.414,0.16,0.116,1682.996
23-Nov-2024 19:15:00,-2.916,0.062,0,1683.01
23-Nov-2024 19:20:00,-3.838,0.062,0,1683.01
23-Nov-2024 19:25:00,-4.344,0.064,0,1683.01
23-Nov-2024 19:30:00,-5.626,0.052,0,1683.01
23-Nov-2024 19:35:00,-4.406,0.06,0,1683.01
23-Nov-2024 19:40:00,2.844,0.128,0.054,1683.018
23-Nov-2024 19:45:00,-1.218,0.098,0,1683.02
23-Nov-2024 19:50:00,0.2,0.102,0,1683.02
23-Nov-2024 19:55:00,-1.696,0.072,0,1683.02
23-Nov-2024 20:00:00,-4.446,0.044,0,1683.02
23-Nov-2024 20:05:00,1.68,0.112,0.048,1683.04
23-Nov-2024 20:10:00,-4.114,0.044,0,1683.04
23-Nov-2024 20:15:00,-3.006,0.076,0,1683.04
23-Nov-2024 20:20:00,-1.072,0.1,0.028,1683.04
23-Nov-2024 20:25:00,-2.526,0.082,0,1683.04
23-Nov-2024 20:30:00,-2.88,0.078,0,1683.04
23-Nov-2024 20:35:00,-5.94,0.054,0,1683.04
23-Nov-2024 20:40:00,-6.578,0.05,0,1683.04
23-Nov-2024 20:45:00,-6.81,0.048,0,1683.04
23-Nov-2024 20:50:00,0.952,0.11,0.04,1683.06
23-Nov-2024 20:55:00,-5.032,0.058,0,1683.06
23-Nov-2024 21:00:00,-2.566,0.08,0,1683.06
23-Nov-2024 21:05:00,-4.368,0.064,0,1683.06
23-Nov-2024 21:10:00,-4.966,0.044,0,1683.06
23-Nov-2024 21:15:00,-0.254,0.1,0.032,1683.07
23-Nov-2024 21:20:00,-4.604,0.052,0,1683.07
23-Nov-2024 21:25:00,-5.914,0.052,0,1683.07
23-Nov-2024 21:30:00,-6.902,0.04,0,1683.07
23-Nov-2024 21:35:00,-7.084,0.016,0,1683.07
23-Nov-2024 21:40:00,-7.222,0.04,0,1683.07
23-Nov-2024 21:45:00,-0.812,0.102,0.034,1683.076
23-Nov-2024 21:50:00,-5.486,0.058,0,1683.08
23-Nov-2024 21:55:00,-6.16,0.054,0,1683.08
23-Nov-2024 22:00:00,-5.99,0.046,0,1683.08
23-Nov-2024 22:05:00,-3.46,0.072,0,1683.08
23-Nov-2024 22:10:00,-0.464,0.112,0.032,1683.086
23-Nov-2024 22:15:00,-4.798,0.06,0,1683.09
23-Nov-2024 22:20:00,-4.602,0.064,0,1683.09
23-Nov-2024 22:25:00,-2.462,0.058,0,1683.09
23-Nov-2024 22:30:00,-3.592,0.01,0,1683.09
23-Nov-2024 22:35:00,-5.16,0.002,0,1683.09
23-Nov-2024 22:40:00,-1.294,0.106,0,1683.09
23-Nov-2024 22:45:00,3.64,0.144,0.07,1683.094
23-Nov-2024 22:50:00,-0.126,0.086,0.014,1683.11
23-Nov-2024 22:55:00,-5.134,0.054,0,1683.11
23-Nov-2024 23:00:00,-6.15,0.028,0,1683.11
23-Nov-2024 23:05:00,-3.94,0.036,0,1683.11
23-Nov-2024 23:10:00,-6.16,0.034,0,1683.11
23-Nov-2024 23:15:00,-6.24,0.05,0,1683.11
23-Nov-2024 23:20:00,1.068,0.108,0.038,1683.12
23-Nov-2024 23:25:00,-6.082,0.02,0,1683.12
23-Nov-2024 23:30:00,-5.152,0.016,0,1683.12
23-Nov-2024 23:35:00,-6.616,0,0,1683.12
23-Nov-2024 23:40:00,-6.496,0.034,0,1683.12
23-Nov-2024 23:45:00,-7.262,0,0,1683.12
23-Nov-2024 23:50:00,-7.43,0.026,0,1683.12
