Time,Level,Velocity,FlowDifference,Volume
13-Sep-2024 16:40:00,3.516,0.048,0.27,52.34
13-Sep-2024 16:45:00,3.736,0.036,0.22,52.35
13-Sep-2024 16:50:00,3.568,0.032,0.19,52.36
13-Sep-2024 16:55:00,2.228,0.074,0.22,52.38
13-Sep-2024 17:00:00,3.372,0.032,0.17,52.39
13-Sep-2024 17:05:00,3.568,0.044,0.26,52.4
13-Sep-2024 17:10:00,4.01,0.036,0.26,52.42
13-Sep-2024 17:15:00,3.776,0.038,0.25,52.43
13-Sep-2024 17:20:00,3.646,0.032,0.2,52.44
13-Sep-2024 17:25:00,3.762,0.036,0.23,52.46
13-Sep-2024 17:30:00,3.736,0.038,0.24,52.47
13-Sep-2024 17:35:00,3.788,0.036,0.24,52.49
13-Sep-2024 17:40:00,3.658,0.032,0.2,52.5
13-Sep-2024 17:45:00,3.684,0.042,0.26,52.51
13-Sep-2024 17:50:00,3.256,0.036,0.18,52.52
13-Sep-2024 17:55:00,3.62,0.036,0.22,52.54
13-Sep-2024 18:00:00,3.606,0.038,0.23,52.55
13-Sep-2024 18:05:00,3.49,0.04,0.23,52.57
13-Sep-2024 18:10:00,3.45,0.032,0.19,52.58
13-Sep-2024 18:15:00,3.672,0.04,0.24,52.59
13-Sep-2024 18:20:00,3.412,0.032,0.18,52.6
13-Sep-2024 18:25:00,3.476,0.034,0.19,52.61
13-Sep-2024 18:30:00,3.23,0.032,0.16,52.62
13-Sep-2024 18:35:00,3.632,0.042,0.26,52.64
13-Sep-2024 18:40:00,3.762,0.036,0.23,52.65
13-Sep-2024 18:45:00,3.724,0.04,0.25,52.67
13-Sep-2024 18:50:00,3.762,0.036,0.23,52.68
13-Sep-2024 18:55:00,3.762,0.036,0.24,52.7
13-Sep-2024 19:00:00,3.71,0.044,0.27,52.71
13-Sep-2024 19:05:00,3.372,0.034,0.18,52.72
13-Sep-2024 19:10:00,3.75,0.04,0.25,52.74
13-Sep-2024 19:15:00,3.736,0.036,0.23,52.75
13-Sep-2024 19:20:00,3.58,0.034,0.2,52.76
13-Sep-2024 19:25:00,3.19,0.048,0.25,52.78
13-Sep-2024 19:30:00,3.84,0.036,0.24,52.79
13-Sep-2024 19:35:00,3.542,0.036,0.21,52.81
13-Sep-2024 19:40:00,3.256,0.034,0.17,52.82
13-Sep-2024 19:45:00,3.36,0.038,0.21,52.83
13-Sep-2024 19:50:00,3.554,0.04,0.23,52.84
13-Sep-2024 19:55:00,3.84,0.032,0.21,52.86
13-Sep-2024 20:00:00,3.424,0.034,0.19,52.87
13-Sep-2024 20:05:00,3.672,0.038,0.23,52.88
13-Sep-2024 20:10:00,3.906,0.042,0.28,52.9
13-Sep-2024 20:15:00,3.802,0.036,0.23,52.91
13-Sep-2024 20:20:00,3.606,0.036,0.22,52.93
13-Sep-2024 20:25:00,3.424,0.048,0.27,52.94
13-Sep-2024 20:30:00,3.762,0.034,0.22,52.95
13-Sep-2024 20:35:00,3.49,0.034,0.19,52.97
13-Sep-2024 20:40:00,3.438,0.032,0.18,52.98
13-Sep-2024 20:45:00,2.762,0.03,0.12,52.98
13-Sep-2024 20:50:00,3.646,0.036,0.22,53
13-Sep-2024 20:55:00,2.866,0.03,0.13,53
13-Sep-2024 21:00:00,3.242,0.034,0.18,53.02
13-Sep-2024 21:05:00,3.476,0.036,0.2,53.03
13-Sep-2024 21:10:00,3.19,0.032,0.16,53.04
13-Sep-2024 21:15:00,3.476,0.032,0.19,53.05
13-Sep-2024 21:20:00,3.632,0.036,0.22,53.06
13-Sep-2024 21:25:00,3.086,0.032,0.15,53.07
13-Sep-2024 21:30:00,3.528,0.034,0.19,53.08
13-Sep-2024 21:35:00,3.594,0.036,0.22,53.1
13-Sep-2024 21:40:00,3.372,0.028,0.15,53.1
13-Sep-2024 21:45:00,3.36,0.026,0.14,53.11
13-Sep-2024 21:50:00,3.476,0.028,0.17,53.12
13-Sep-2024 21:55:00,3.542,0.036,0.21,53.14
13-Sep-2024 22:00:00,3.282,0.028,0.14,53.14
13-Sep-2024 22:05:00,3.502,0.048,0.27,53.16
13-Sep-2024 22:10:00,3.398,0.052,0.28,53.18
13-Sep-2024 22:15:00,3.672,0.068,0.42,53.2
13-Sep-2024 22:20:00,3.632,0.068,0.42,53.23
13-Sep-2024 22:25:00,3.814,0.074,0.48,53.26
13-Sep-2024 22:30:00,3.814,0.09,0.58,53.29
13-Sep-2024 22:35:00,3.164,0.028,0.14,53.3
13-Sep-2024 22:40:00,3.178,0.024,0.12,53.31
13-Sep-2024 22:45:00,3.164,0.022,0.11,53.31
13-Sep-2024 22:50:00,3.45,0.026,0.14,53.32
13-Sep-2024 22:55:00,2.918,0.022,0.1,53.33
13-Sep-2024 23:00:00,2.774,0.016,0.07,53.33
13-Sep-2024 23:05:00,2.788,0.018,0.07,53.34
13-Sep-2024 23:10:00,2.774,0.02,0.08,53.34
13-Sep-2024 23:15:00,2.722,0.016,0.07,53.34
13-Sep-2024 23:20:00,2.67,0.02,0.08,53.35
13-Sep-2024 23:25:00,2.644,0.016,0.06,53.35
13-Sep-2024 23:30:00,2.736,0.016,0.07,53.36
13-Sep-2024 23:35:00,2.592,0.018,0.06,53.36
13-Sep-2024 23:40:00,2.684,0.02,0.08,53.37
13-Sep-2024 23:45:00,2.592,0.02,0.08,53.37
13-Sep-2024 23:50:00,2.488,0.02,0.07,53.37
13-Sep-2024 23:55:00,2.632,0.022,0.08,53.38
14-Sep-2024 00:00:00,2.632,0.024,0.09,53.38
14-Sep-2024 00:05:00,2.618,0.024,0.09,53.39
14-Sep-2024 00:10:00,2.58,0.022,0.08,53.39
14-Sep-2024 00:15:00,2.684,0.02,0.08,53.4
14-Sep-2024 00:20:00,2.566,0.02,0.07,53.4
14-Sep-2024 00:25:00,2.606,0.02,0.07,53.41
14-Sep-2024 00:30:00,2.658,0.016,0.06,53.41
14-Sep-2024 00:35:00,2.71,0.02,0.08,53.42
14-Sep-2024 00:40:00,2.722,0.016,0.06,53.42
14-Sep-2024 00:45:00,2.696,0.018,0.07,53.42
14-Sep-2024 00:50:00,3.19,0.034,0.18,53.43
14-Sep-2024 00:55:00,3.138,0.018,0.08,53.44
14-Sep-2024 01:00:00,3.282,0.018,0.09,53.44
14-Sep-2024 01:05:00,3.424,0.016,0.09,53.45
14-Sep-2024 01:10:00,3.048,0.034,0.16,53.46
14-Sep-2024 01:15:00,2.618,0.02,0.07,53.46
14-Sep-2024 01:20:00,2.71,0.024,0.09,53.47
14-Sep-2024 01:25:00,2.722,0.02,0.08,53.47
14-Sep-2024 01:30:00,2.736,0.018,0.07,53.48
14-Sep-2024 01:35:00,2.748,0.02,0.08,53.48
14-Sep-2024 01:40:00,2.67,0.016,0.06,53.49
14-Sep-2024 01:45:00,2.632,0.022,0.08,53.49
14-Sep-2024 01:50:00,2.774,0.034,0.14,53.5
14-Sep-2024 01:55:00,2.696,0.024,0.1,53.51
14-Sep-2024 02:00:00,2.67,0.018,0.07,53.51
14-Sep-2024 02:05:00,2.722,0.018,0.07,53.51
14-Sep-2024 02:10:00,2.684,0.018,0.07,53.52
14-Sep-2024 02:15:00,3.074,0.03,0.15,53.53
14-Sep-2024 02:20:00,3.112,0.02,0.1,53.53
14-Sep-2024 02:25:00,3.178,0.018,0.09,53.54
14-Sep-2024 02:30:00,3.178,0.018,0.09,53.54
14-Sep-2024 02:35:00,3.138,0.016,0.08,53.55
14-Sep-2024 02:40:00,3.19,0.018,0.09,53.55
14-Sep-2024 02:45:00,3.138,0.02,0.1,53.56
14-Sep-2024 02:50:00,3.138,0.018,0.08,53.57
14-Sep-2024 02:55:00,3.048,0.016,0.08,53.57
14-Sep-2024 03:00:00,2.736,0.026,0.1,53.58
14-Sep-2024 03:05:00,2.71,0.02,0.08,53.58
14-Sep-2024 03:10:00,0,0,NaN,53.58
14-Sep-2024 03:15:00,3.126,0.05,0.24,53.6
14-Sep-2024 03:20:00,2.762,0.018,0.07,53.6
14-Sep-2024 03:25:00,2.84,0.016,0.07,53.6
14-Sep-2024 03:30:00,2.788,0.022,0.09,53.61
14-Sep-2024 03:35:00,2.71,0.018,0.07,53.61
14-Sep-2024 03:40:00,2.996,0.028,0.13,53.62
14-Sep-2024 03:45:00,2.956,0.022,0.1,53.63
14-Sep-2024 03:50:00,2.97,0.022,0.1,53.63
14-Sep-2024 03:55:00,3.06,0.02,0.1,53.64
14-Sep-2024 04:00:00,3.216,0.028,0.14,53.65
14-Sep-2024 04:05:00,3.594,0.094,0.57,53.68
14-Sep-2024 04:10:00,3.048,0.042,0.19,53.69
14-Sep-2024 04:15:00,3.268,0.032,0.16,53.7
14-Sep-2024 04:20:00,3.178,0.088,0.44,53.73
14-Sep-2024 04:25:00,2.292,0.036,0.11,53.74
14-Sep-2024 04:30:00,2.852,0.084,0.36,53.76
14-Sep-2024 04:35:00,2.684,0.086,0.34,53.78
14-Sep-2024 04:40:00,2.722,0.048,0.19,53.79
14-Sep-2024 04:45:00,2.436,0.034,0.12,53.8
14-Sep-2024 04:50:00,2.618,0.038,0.14,53.8
14-Sep-2024 04:55:00,2.774,0.058,0.24,53.82
14-Sep-2024 05:00:00,2.358,0.036,0.12,53.83
14-Sep-2024 05:05:00,2.684,0.028,0.11,53.83
14-Sep-2024 05:10:00,3.36,0.084,0.46,53.86
14-Sep-2024 05:15:00,3.658,0.116,0.71,53.9
14-Sep-2024 05:20:00,3.594,0.09,0.54,53.93
14-Sep-2024 05:25:00,3.204,0.06,0.3,53.95
14-Sep-2024 05:30:00,3.412,0.07,0.39,53.98
14-Sep-2024 05:35:00,3.152,0.036,0.18,53.99
14-Sep-2024 05:40:00,3.23,0.06,0.31,54.01
14-Sep-2024 05:45:00,3.126,0.064,0.32,54.02
14-Sep-2024 05:50:00,3.958,0.096,0.66,54.06
14-Sep-2024 05:55:00,3.502,0.118,0.68,54.11
14-Sep-2024 06:00:00,3.398,0.044,0.24,54.12
14-Sep-2024 06:05:00,3.06,0.048,0.23,54.13
14-Sep-2024 06:10:00,4.01,0.042,0.3,54.15
14-Sep-2024 06:15:00,2.84,0.006,0.03,54.15
14-Sep-2024 06:20:00,3.776,0.042,0.27,54.17
14-Sep-2024 06:25:00,3.62,0.032,0.19,54.18
14-Sep-2024 06:30:00,3.632,0.038,0.24,54.19
14-Sep-2024 06:35:00,3.698,0.044,0.28,54.21
14-Sep-2024 06:40:00,3.126,0.05,0.24,54.23
14-Sep-2024 06:45:00,3.724,0.04,0.25,54.24
14-Sep-2024 06:50:00,3.36,0.044,0.24,54.26
14-Sep-2024 06:55:00,4.166,0.038,0.28,54.27
14-Sep-2024 07:00:00,3.75,0.038,0.24,54.29
14-Sep-2024 07:05:00,3.49,0.058,0.33,54.31
14-Sep-2024 07:10:00,3.646,0.042,0.25,54.32
14-Sep-2024 07:15:00,3.58,0.04,0.24,54.34
14-Sep-2024 07:20:00,3.164,0.02,0.1,54.34
14-Sep-2024 07:25:00,3.386,0.048,0.26,54.36
14-Sep-2024 07:30:00,3.256,0.05,0.26,54.37
14-Sep-2024 07:35:00,3.256,0.052,0.27,54.39
14-Sep-2024 07:40:00,3.126,0.068,0.33,54.41
14-Sep-2024 07:45:00,2.944,0.102,0.46,54.44
14-Sep-2024 07:50:00,2.58,0.092,0.34,54.46
14-Sep-2024 07:55:00,2.422,0.072,0.24,54.47
14-Sep-2024 08:00:00,2.554,0.1,0.36,54.49
14-Sep-2024 08:05:00,2.696,0.124,0.49,54.52
14-Sep-2024 08:10:00,2.774,0.106,0.44,54.55
14-Sep-2024 08:15:00,2.644,0.096,0.37,54.57
14-Sep-2024 08:20:00,2.618,0.096,0.36,54.59
14-Sep-2024 08:25:00,2.58,0.102,0.37,54.61
14-Sep-2024 08:30:00,2.488,0.094,0.32,54.63
14-Sep-2024 08:35:00,2.358,0.07,0.23,54.65
14-Sep-2024 08:40:00,2.318,0.072,0.22,54.66
14-Sep-2024 08:45:00,2.58,0.092,0.34,54.68
14-Sep-2024 08:50:00,2.37,0.082,0.27,54.7
14-Sep-2024 08:55:00,2.098,0.052,0.14,54.71
14-Sep-2024 09:00:00,2.202,0.09,0.26,54.72
14-Sep-2024 09:05:00,2.032,0.062,0.16,54.73
14-Sep-2024 09:10:00,2.006,0.068,0.17,54.74
14-Sep-2024 09:15:00,2.02,0.072,0.19,54.75
14-Sep-2024 09:20:00,1.928,0.066,0.16,54.76
14-Sep-2024 09:25:00,1.876,0.108,0.25,54.78
14-Sep-2024 09:30:00,1.98,0.092,0.23,54.79
14-Sep-2024 09:35:00,1.85,0.068,0.15,54.8
14-Sep-2024 09:40:00,2.032,0.094,0.25,54.81
14-Sep-2024 09:45:00,1.772,0.068,0.14,54.82
14-Sep-2024 09:50:00,1.772,0.064,0.14,54.83
14-Sep-2024 09:55:00,1.954,0.092,0.23,54.84
14-Sep-2024 10:00:00,1.668,0.056,0.11,54.85
14-Sep-2024 10:05:00,1.772,0.07,0.15,54.86
14-Sep-2024 10:10:00,1.59,0.054,0.1,54.87
14-Sep-2024 10:15:00,1.668,0.06,0.12,54.87
14-Sep-2024 10:20:00,1.708,0.064,0.13,54.88
14-Sep-2024 10:25:00,1.616,0.072,0.13,54.89
14-Sep-2024 10:30:00,1.59,0.098,0.18,54.9
14-Sep-2024 10:35:00,1.98,0.132,0.33,54.92
14-Sep-2024 10:40:00,2.058,0.116,0.31,54.94
14-Sep-2024 10:45:00,1.942,0.072,0.17,54.95
14-Sep-2024 10:50:00,1.968,0.07,0.17,54.96
14-Sep-2024 10:55:00,1.876,0.086,0.2,54.97
14-Sep-2024 11:00:00,2.084,0.108,0.29,54.99
14-Sep-2024 11:05:00,1.994,0.124,0.31,55.01
14-Sep-2024 11:10:00,1.838,0.068,0.15,55.02
14-Sep-2024 11:15:00,1.85,0.06,0.13,55.02
14-Sep-2024 11:20:00,1.824,0.05,0.11,55.03
14-Sep-2024 11:25:00,1.876,0.07,0.16,55.04
14-Sep-2024 11:30:00,1.942,0.076,0.18,55.05
14-Sep-2024 11:35:00,1.824,0.058,0.13,55.06
14-Sep-2024 11:40:00,1.916,0.072,0.17,55.07
14-Sep-2024 11:45:00,1.876,0.068,0.15,55.08
14-Sep-2024 11:50:00,1.902,0.076,0.18,55.09
14-Sep-2024 11:55:00,1.772,0.054,0.11,55.1
14-Sep-2024 12:00:00,1.772,0.078,0.17,55.11
14-Sep-2024 12:05:00,1.786,0.046,0.1,55.11
14-Sep-2024 12:10:00,1.682,0.024,0.05,55.11
14-Sep-2024 12:15:00,1.656,0.034,0.06,55.12
14-Sep-2024 12:20:00,1.708,0.036,0.07,55.12
14-Sep-2024 12:25:00,1.772,0.058,0.12,55.13
14-Sep-2024 12:30:00,1.838,0.074,0.16,55.14
14-Sep-2024 12:35:00,1.824,0.054,0.12,55.15
14-Sep-2024 12:40:00,2.084,0.076,0.21,55.16
14-Sep-2024 12:45:00,2.072,0.076,0.2,55.17
14-Sep-2024 12:50:00,2.136,0.082,0.23,55.19
14-Sep-2024 12:55:00,1.786,0.048,0.1,55.19
14-Sep-2024 13:00:00,1.694,0.076,0.15,55.2
14-Sep-2024 13:05:00,1.85,0.046,0.11,55.21
14-Sep-2024 13:10:00,1.942,0.044,0.11,55.21
14-Sep-2024 13:15:00,2.188,0.136,0.39,55.24
14-Sep-2024 13:20:00,1.876,0.07,0.16,55.25
14-Sep-2024 13:25:00,1.786,0.048,0.1,55.25
14-Sep-2024 13:30:00,1.916,0.072,0.17,55.26
14-Sep-2024 13:35:00,1.838,0.058,0.13,55.27
14-Sep-2024 13:40:00,1.864,0.06,0.14,55.28
14-Sep-2024 13:45:00,2.02,0.084,0.22,55.29
14-Sep-2024 13:50:00,1.864,0.072,0.17,55.3
14-Sep-2024 13:55:00,1.916,0.072,0.17,55.31
14-Sep-2024 14:00:00,1.786,0.056,0.12,55.32
14-Sep-2024 14:05:00,1.824,0.054,0.12,55.33
14-Sep-2024 14:10:00,1.734,0.048,0.1,55.33
14-Sep-2024 14:15:00,1.902,0.066,0.16,55.34
14-Sep-2024 14:20:00,1.798,0.044,0.09,55.35
14-Sep-2024 14:25:00,1.772,0.042,0.09,55.35
14-Sep-2024 14:30:00,1.786,0.044,0.1,55.36
14-Sep-2024 14:35:00,1.746,0.042,0.09,55.36
14-Sep-2024 14:40:00,1.85,0.058,0.13,55.37
14-Sep-2024 14:45:00,1.812,0.074,0.16,55.38
14-Sep-2024 14:50:00,1.786,0.054,0.11,55.39
14-Sep-2024 14:55:00,1.734,0.056,0.12,55.4
14-Sep-2024 15:00:00,1.864,0.058,0.13,55.4
14-Sep-2024 15:05:00,1.812,0.062,0.14,55.41
14-Sep-2024 15:10:00,1.994,0.082,0.21,55.42
14-Sep-2024 15:15:00,1.85,0.09,0.2,55.44
14-Sep-2024 15:20:00,1.864,0.048,0.11,55.44
14-Sep-2024 15:25:00,2.93,0.038,0.17,55.45
14-Sep-2024 15:30:00,2.748,0.036,0.15,55.46
14-Sep-2024 15:35:00,2.944,0.04,0.18,55.47
14-Sep-2024 15:40:00,2.944,0.034,0.15,55.48
14-Sep-2024 15:45:00,2.788,0.036,0.15,55.49
14-Sep-2024 15:50:00,3.19,0.042,0.21,55.5
14-Sep-2024 15:55:00,3.294,0.038,0.2,55.51
14-Sep-2024 16:00:00,2.436,0.03,0.1,55.52
14-Sep-2024 16:05:00,2.266,0.03,0.09,55.53
14-Sep-2024 16:10:00,3.372,0.04,0.21,55.54
14-Sep-2024 16:15:00,3.424,0.034,0.19,55.55
14-Sep-2024 16:20:00,3.372,0.034,0.19,55.56
14-Sep-2024 16:25:00,3.372,0.034,0.19,55.57
14-Sep-2024 16:30:00,2.072,0.034,0.09,55.58
14-Sep-2024 16:35:00,2.436,0.03,0.1,55.58
14-Sep-2024 16:40:00,2.332,0.06,0.19,55.6
14-Sep-2024 16:45:00,2.632,0.058,0.22,55.61
14-Sep-2024 16:50:00,3.268,0.038,0.19,55.62
14-Sep-2024 16:55:00,2.814,0.032,0.13,55.63
14-Sep-2024 17:00:00,3.294,0.04,0.21,55.64
14-Sep-2024 17:05:00,2.944,0.106,0.47,55.67
14-Sep-2024 17:10:00,3.256,0.04,0.21,55.68
14-Sep-2024 17:15:00,2.97,0.034,0.15,55.69
14-Sep-2024 17:20:00,2.97,0.034,0.15,55.7
14-Sep-2024 17:25:00,2.462,0.042,0.15,55.71
14-Sep-2024 17:30:00,2.28,0.032,0.1,55.72
14-Sep-2024 17:35:00,2.97,0.034,0.15,55.72
14-Sep-2024 17:40:00,2.488,0.032,0.11,55.73
14-Sep-2024 17:45:00,2.254,0.032,0.09,55.74
14-Sep-2024 17:50:00,2.162,0.034,0.1,55.74
14-Sep-2024 17:55:00,2.84,0.036,0.15,55.75
14-Sep-2024 18:00:00,2.306,0.032,0.1,55.76
14-Sep-2024 18:05:00,2.214,0.034,0.1,55.76
14-Sep-2024 18:10:00,3.06,0.038,0.18,55.77
14-Sep-2024 18:15:00,2.266,0.032,0.1,55.78
14-Sep-2024 18:20:00,2.904,0.036,0.16,55.79
14-Sep-2024 18:25:00,2.684,0.032,0.13,55.8
14-Sep-2024 18:30:00,3.022,0.038,0.17,55.81
14-Sep-2024 18:35:00,2.618,0.036,0.14,55.82
14-Sep-2024 18:40:00,3.06,0.04,0.19,55.83
14-Sep-2024 18:45:00,2.214,0.012,0.03,55.83
14-Sep-2024 18:50:00,2.188,0.006,0.02,55.83
14-Sep-2024 18:55:00,2.618,0.03,0.12,55.84
14-Sep-2024 19:00:00,3.386,0.04,0.22,55.85
14-Sep-2024 19:05:00,3.49,0.042,0.24,55.86
14-Sep-2024 19:10:00,3.32,0.034,0.18,55.88
14-Sep-2024 19:15:00,3.008,0.032,0.15,55.88
14-Sep-2024 19:20:00,2.944,0.036,0.16,55.89
14-Sep-2024 19:25:00,2.956,0.036,0.16,55.9
14-Sep-2024 19:30:00,3.112,0.038,0.18,55.91
14-Sep-2024 19:35:00,3.256,0.034,0.18,55.93
14-Sep-2024 19:40:00,3.008,0.032,0.15,55.93
14-Sep-2024 19:45:00,2.866,0.032,0.14,55.94
14-Sep-2024 19:50:00,0,0,NaN,55.94
14-Sep-2024 19:55:00,2.554,0.036,0.13,55.95
14-Sep-2024 20:00:00,3.048,0.036,0.17,55.96
14-Sep-2024 20:05:00,2.97,0.04,0.18,55.97
14-Sep-2024 20:10:00,2.684,0.046,0.18,55.98
14-Sep-2024 20:15:00,2.814,0.046,0.19,55.99
14-Sep-2024 20:20:00,2.292,0.03,0.09,56
14-Sep-2024 20:25:00,2.748,0.032,0.13,56.01
14-Sep-2024 20:30:00,2.136,0.03,0.08,56.01
14-Sep-2024 20:35:00,2.41,0.05,0.16,56.02
14-Sep-2024 20:40:00,2.396,0.034,0.11,56.03
14-Sep-2024 20:45:00,2.722,0.036,0.14,56.04
14-Sep-2024 20:50:00,3.06,0.032,0.15,56.05
14-Sep-2024 20:55:00,2.722,0.034,0.13,56.05
14-Sep-2024 21:00:00,2.228,0.032,0.1,56.06
14-Sep-2024 21:05:00,2.15,0.032,0.09,56.07
14-Sep-2024 21:10:00,2.318,0.034,0.11,56.07
14-Sep-2024 21:15:00,2.084,0.022,0.06,56.08
14-Sep-2024 21:20:00,2.384,0.034,0.11,56.08
14-Sep-2024 21:25:00,2.15,0.03,0.09,56.09
14-Sep-2024 21:30:00,2.162,0.03,0.09,56.09
14-Sep-2024 21:35:00,2.24,0.03,0.09,56.1
14-Sep-2024 21:40:00,2.15,0.03,0.08,56.1
14-Sep-2024 21:45:00,2.072,0.026,0.07,56.11
14-Sep-2024 21:50:00,2.11,0.02,0.05,56.11
14-Sep-2024 21:55:00,2.892,0.036,0.15,56.12
14-Sep-2024 22:00:00,2.136,0.032,0.09,56.12
14-Sep-2024 22:05:00,2.202,0.02,0.06,56.13
14-Sep-2024 22:10:00,2.462,0.032,0.11,56.13
14-Sep-2024 22:15:00,2.358,0.03,0.1,56.14
14-Sep-2024 22:20:00,2.658,0.034,0.13,56.15
14-Sep-2024 22:25:00,2.15,0.026,0.07,56.15
14-Sep-2024 22:30:00,2.072,0.028,0.07,56.16
14-Sep-2024 22:35:00,2.28,0.02,0.06,56.16
14-Sep-2024 22:40:00,2.28,0.032,0.1,56.17
14-Sep-2024 22:45:00,1.89,0.03,0.07,56.17
14-Sep-2024 22:50:00,2.098,0.018,0.05,56.17
14-Sep-2024 22:55:00,2.71,0.034,0.13,56.18
14-Sep-2024 23:00:00,2.292,0.02,0.06,56.19
14-Sep-2024 23:05:00,2.228,0.02,0.06,56.19
14-Sep-2024 23:10:00,3.034,0.036,0.16,56.2
14-Sep-2024 23:15:00,2.006,0.024,0.06,56.2
14-Sep-2024 23:20:00,2.11,0.02,0.05,56.21
14-Sep-2024 23:25:00,2.202,0.018,0.05,56.21
14-Sep-2024 23:30:00,2.162,0.03,0.09,56.21
14-Sep-2024 23:35:00,2.11,0.028,0.08,56.22
14-Sep-2024 23:40:00,2.11,0.022,0.06,56.22
14-Sep-2024 23:45:00,2.228,0.016,0.05,56.23
14-Sep-2024 23:50:00,2.214,0.02,0.06,56.23
14-Sep-2024 23:55:00,2.11,0.024,0.06,56.23
15-Sep-2024 00:00:00,2.266,0.03,0.09,56.24
15-Sep-2024 00:05:00,2.162,0.022,0.06,56.24
15-Sep-2024 00:10:00,2.02,0.026,0.06,56.25
15-Sep-2024 00:15:00,2.046,0.024,0.06,56.25
15-Sep-2024 00:20:00,2.11,0.024,0.06,56.25
15-Sep-2024 00:25:00,2.24,0.028,0.09,56.26
15-Sep-2024 00:30:00,1.942,0.028,0.07,56.26
15-Sep-2024 00:35:00,2.188,0.02,0.06,56.27
15-Sep-2024 00:40:00,2.006,0.026,0.07,56.27
15-Sep-2024 00:45:00,2.098,0.028,0.08,56.27
15-Sep-2024 00:50:00,2.748,0.032,0.13,56.28
15-Sep-2024 00:55:00,2.098,0.026,0.07,56.29
15-Sep-2024 01:00:00,2.098,0.026,0.07,56.29
15-Sep-2024 01:05:00,2.098,0.026,0.07,56.3
15-Sep-2024 01:10:00,2.084,0.024,0.07,56.3
15-Sep-2024 01:15:00,2.084,0.022,0.06,56.3
15-Sep-2024 01:20:00,2.176,0.024,0.07,56.31
15-Sep-2024 01:25:00,2.214,0.024,0.07,56.31
15-Sep-2024 01:30:00,2.15,0.024,0.07,56.32
15-Sep-2024 01:35:00,2.188,0.03,0.08,56.32
15-Sep-2024 01:40:00,1.928,0.03,0.07,56.32
15-Sep-2024 01:45:00,2.15,0.024,0.07,56.33
15-Sep-2024 01:50:00,2.24,0.024,0.07,56.33
15-Sep-2024 01:55:00,2.202,0.024,0.07,56.34
15-Sep-2024 02:00:00,2.162,0.02,0.05,56.34
15-Sep-2024 02:05:00,2.188,0.018,0.05,56.34
15-Sep-2024 02:10:00,2.41,0.018,0.06,56.35
15-Sep-2024 02:15:00,2.37,0.018,0.06,56.35
15-Sep-2024 02:20:00,2.358,0.02,0.07,56.35
15-Sep-2024 02:25:00,2.214,0.026,0.08,56.36
15-Sep-2024 02:30:00,2.514,0.03,0.11,56.37
15-Sep-2024 02:35:00,2.254,0.028,0.09,56.37
15-Sep-2024 02:40:00,2.632,0.032,0.12,56.38
15-Sep-2024 02:45:00,2.306,0.03,0.1,56.38
15-Sep-2024 02:50:00,2.098,0.028,0.08,56.39
15-Sep-2024 02:55:00,2.02,0.028,0.07,56.39
15-Sep-2024 03:00:00,2.292,0.03,0.09,56.4
15-Sep-2024 03:05:00,2.358,0.03,0.1,56.4
15-Sep-2024 03:10:00,2.748,0.032,0.13,56.41
15-Sep-2024 03:15:00,2.606,0.032,0.12,56.42
15-Sep-2024 03:20:00,2.292,0.03,0.1,56.42
15-Sep-2024 03:25:00,2.292,0.026,0.08,56.43
15-Sep-2024 03:30:00,2.618,0.026,0.1,56.44
15-Sep-2024 03:35:00,2.762,0.028,0.12,56.44
15-Sep-2024 03:40:00,2.462,0.026,0.09,56.45
15-Sep-2024 03:45:00,2.748,0.028,0.12,56.45
15-Sep-2024 03:50:00,3.178,0.03,0.16,56.46
15-Sep-2024 03:55:00,3.502,0.032,0.19,56.47
15-Sep-2024 04:00:00,3.528,0.032,0.18,56.49
15-Sep-2024 04:05:00,3.294,0.034,0.18,56.5
15-Sep-2024 04:10:00,3.372,0.03,0.17,56.51
15-Sep-2024 04:15:00,3.568,0.036,0.21,56.52
15-Sep-2024 04:20:00,3.464,0.032,0.18,56.53
15-Sep-2024 04:25:00,3.424,0.034,0.19,56.54
15-Sep-2024 04:30:00,3.412,0.034,0.19,56.55
15-Sep-2024 04:35:00,3.75,0.036,0.23,56.57
15-Sep-2024 04:40:00,3.646,0.036,0.22,56.58
15-Sep-2024 04:45:00,3.84,0.036,0.23,56.59
15-Sep-2024 04:50:00,3.594,0.034,0.21,56.61
15-Sep-2024 04:55:00,3.84,0.036,0.23,56.62
15-Sep-2024 05:00:00,3.88,0.038,0.26,56.64
15-Sep-2024 05:05:00,3.944,0.034,0.23,56.65
15-Sep-2024 05:10:00,3.646,0.04,0.24,56.66
15-Sep-2024 05:15:00,3.736,0.04,0.25,56.68
15-Sep-2024 05:20:00,3.204,0.054,0.27,56.7
15-Sep-2024 05:25:00,2.306,0.048,0.15,56.7
15-Sep-2024 05:30:00,3.346,0.04,0.22,56.72
15-Sep-2024 05:35:00,4.036,0.04,0.28,56.73
15-Sep-2024 05:40:00,3.268,0.054,0.28,56.75
15-Sep-2024 05:45:00,2.67,0.05,0.19,56.76
15-Sep-2024 05:50:00,1.916,0.062,0.15,56.77
15-Sep-2024 05:55:00,3.022,0.064,0.29,56.79
15-Sep-2024 06:00:00,2.956,0.042,0.19,56.8
15-Sep-2024 06:05:00,2.878,0.048,0.21,56.81
15-Sep-2024 06:10:00,2.032,0.07,0.18,56.82
